"blast_unfilt_fam","blast_unfilt_genus_species","blast_filt_fam","blast_filt_genus_species","source","note","Oceanic_region","commentary","ngs_metabarcode_libr_nm","seq.rd.cnt"
"Yersiniaceae","Ewingella sp. Ku1409-1-12","none","none","unfilt_all",NA,NA,NA,"b009",417
"Yersiniaceae","Rahnella genomosp. 1","none","none","unfilt_all",NA,NA,NA,"b009",13
"Yersiniaceae","Rahnella sp. 'CDC 658-79'","none","none","unfilt_all",NA,NA,NA,"b009",88
"Yersiniaceae","Rahnella sp. DmBR 12","none","none","unfilt_all",NA,NA,NA,"b009",33
"Yersiniaceae","Rahnella sp. Nj-54","none","none","unfilt_all",NA,NA,NA,"b009",678
"Yersiniaceae","Rahnella sp. PRO","none","none","unfilt_all",NA,NA,NA,"b009",297
"Yersiniaceae","Rahnella sp. PT135","none","none","unfilt_all",NA,NA,NA,"b009",1204
"Yersiniaceae","Rahnella sp. S234","none","none","unfilt_all",NA,NA,NA,"b009",32
"Yersiniaceae","Rahnella sp. U250","none","none","unfilt_all",NA,NA,NA,"b009",16
"Yersiniaceae","Rahnella victoriana","none","none","unfilt_all",NA,NA,NA,"b009",22
"Yersiniaceae","Serratia aquatilis","none","none","unfilt_all",NA,NA,NA,"b009",135
"Yersiniaceae","Serratia sp. 223","none","none","unfilt_all",NA,NA,NA,"b009",58
"Yersiniaceae","Serratia sp. EU2-07-1","none","none","unfilt_all",NA,NA,NA,"b009",726
"Yersiniaceae","Serratia sp. H1n","none","none","unfilt_all",NA,NA,NA,"b009",30
"Yersiniaceae","Yersinia pseudotuberculosis","none","none","unfilt_all",NA,NA,NA,"b009",2630
"Yersiniaceae","Yersinia sp. S104","none","none","unfilt_all",NA,NA,NA,"b009",15
"Coxiellaceae","Coxiella cheraxi","none","none","unfilt_all",NA,NA,NA,"b009",44
"Legionellaceae","Legionella fallonii","none","none","unfilt_all",NA,NA,NA,"b009",2400
"Legionellaceae","Legionella sp. OUA34","none","none","unfilt_all",NA,NA,NA,"b009",23
"Moraxellaceae","Acinetobacter lwoffii","none","none","unfilt_all",NA,NA,NA,"b009",14
"Moraxellaceae","Acinetobacter sp. HL-14","none","none","unfilt_all",NA,NA,NA,"b009",19
"Moraxellaceae","Psychrobacter alimentarius","none","none","unfilt_all",NA,NA,NA,"b009",48
"Moraxellaceae","Psychrobacter celer","none","none","unfilt_all",NA,NA,NA,"b009",557
"Moraxellaceae","Psychrobacter glacincola","none","none","unfilt_all",NA,NA,NA,"b009",1509
"Moraxellaceae","Psychrobacter marincola","none","none","unfilt_all",NA,NA,NA,"b009",103
"Moraxellaceae","Psychrobacter pacificensis","none","none","unfilt_all",NA,NA,NA,"b009",316
"Moraxellaceae","Psychrobacter piscidermidis","none","none","unfilt_all",NA,NA,NA,"b009",57
"Moraxellaceae","Psychrobacter psychrophilus","none","none","unfilt_all",NA,NA,NA,"b009",133
"Moraxellaceae","Psychrobacter sanguinis","none","none","unfilt_all",NA,NA,NA,"b009",692
"Moraxellaceae","Psychrobacter sp. 'A1 isolate-4'","none","none","unfilt_all",NA,NA,NA,"b009",82
"Moraxellaceae","Psychrobacter sp. 10AR","none","none","unfilt_all",NA,NA,NA,"b009",30
"Moraxellaceae","Psychrobacter sp. 18CpOB10","none","none","unfilt_all",NA,NA,NA,"b009",304
"Moraxellaceae","Psychrobacter sp. 2216.25.11","none","none","unfilt_all",NA,NA,NA,"b009",505
"Moraxellaceae","Psychrobacter sp. 8-4","none","none","unfilt_all",NA,NA,NA,"b009",21
"Moraxellaceae","Psychrobacter sp. A1-1","none","none","unfilt_all",NA,NA,NA,"b009",54
"Moraxellaceae","Psychrobacter sp. B-G-R2A4","none","none","unfilt_all",NA,NA,NA,"b009",578
"Moraxellaceae","Psychrobacter sp. BAB-4861","none","none","unfilt_all",NA,NA,NA,"b009",95
"Moraxellaceae","Psychrobacter sp. BSw20879","none","none","unfilt_all",NA,NA,NA,"b009",37
"Moraxellaceae","Psychrobacter sp. Cobs2Tis44","none","none","unfilt_all",NA,NA,NA,"b009",14
"Moraxellaceae","Psychrobacter sp. DJHH47","none","none","unfilt_all",NA,NA,NA,"b009",66
"Moraxellaceae","Psychrobacter sp. DY11-4","none","none","unfilt_all",NA,NA,NA,"b009",328
"Moraxellaceae","Psychrobacter sp. HTYW3","none","none","unfilt_all",NA,NA,NA,"b009",25
"Moraxellaceae","Psychrobacter sp. L7","none","none","unfilt_all",NA,NA,NA,"b009",390
"Moraxellaceae","Psychrobacter sp. MJMG7.7","none","none","unfilt_all",NA,NA,NA,"b009",23
"Moraxellaceae","Psychrobacter sp. R-23191","none","none","unfilt_all",NA,NA,NA,"b009",5648
"Moraxellaceae","Psychrobacter sp. V1","none","none","unfilt_all",NA,NA,NA,"b009",15
"Moraxellaceae","Psychrobacter sp. V4.BE.55","none","none","unfilt_all",NA,NA,NA,"b009",30
"Moraxellaceae","Psychrobacter sp. wp8","none","none","unfilt_all",NA,NA,NA,"b009",20
"Moraxellaceae","Psychrobacter sp. YACS22","none","none","unfilt_all",NA,NA,NA,"b009",100
"Moraxellaceae","Psychrobacter sp. Z19(2010)","none","none","unfilt_all",NA,NA,NA,"b009",52
"none","gamma proteobacterium DG1457","none","none","unfilt_all",NA,NA,NA,"b009",495
"none","gamma proteobacterium SCGC AAA076-F07","none","none","unfilt_all",NA,NA,NA,"b009",254
"none","gamma proteobacterium SCGC AAA076-G04","none","none","unfilt_all",NA,NA,NA,"b009",460
"none","gamma proteobacterium SCGC AAA158-B14","none","none","unfilt_all",NA,NA,NA,"b009",913
"none","gamma proteobacterium SCGC AAA158-J08","none","none","unfilt_all",NA,NA,NA,"b009",2180
"none","gamma proteobacterium SCGC AAA160-D02","none","none","unfilt_all",NA,NA,NA,"b009",39
"none","gamma proteobacterium SCGC AAA160-E15","none","none","unfilt_all",NA,NA,NA,"b009",29
"none","gamma proteobacterium SCGC AAA160-L02","none","none","unfilt_all",NA,NA,NA,"b009",178
"none","gamma proteobacterium SCGC AAA160-L13","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","gamma proteobacterium SCGC AAA160-M14","none","none","unfilt_all",NA,NA,NA,"b009",197
"none","gamma proteobacterium SCGC AAA160-O03","none","none","unfilt_all",NA,NA,NA,"b009",49
"none","gamma proteobacterium SCGC AAA160-O04","none","none","unfilt_all",NA,NA,NA,"b009",469
"none","gamma proteobacterium SCGC AAA240-I16","none","none","unfilt_all",NA,NA,NA,"b009",34
"none","gamma proteobacterium Tree1_3dI","none","none","unfilt_all",NA,NA,NA,"b009",37
"none","gamma proteobacterium UMB21A","none","none","unfilt_all",NA,NA,NA,"b009",28
"none","gamma proteobacterium Y001","none","none","unfilt_all",NA,NA,NA,"b009",19
"none","Gammaproteobacteria bacterium LSUCC0238","none","none","unfilt_all",NA,NA,NA,"b009",41
"none","marine gamma proteobacterium HTCC2089","none","none","unfilt_all",NA,NA,NA,"b009",93
"none","marine gamma proteobacterium HTCC2188","none","none","unfilt_all",NA,NA,NA,"b009",845
"none","OM182 bacterium D4","none","none","unfilt_all",NA,NA,NA,"b009",4546
"none","sulfur-oxidizing bacterium NDII1.1","none","none","unfilt_all",NA,NA,NA,"b009",34
"none","sulfur-oxidizing bacterium OAII2","none","none","unfilt_all",NA,NA,NA,"b009",48
"Pseudomonadaceae","Pseudomonas alcaliphila","none","none","unfilt_all",NA,NA,NA,"b009",200
"Pseudomonadaceae","Pseudomonas baetica","none","none","unfilt_all",NA,NA,NA,"b009",1362
"Pseudomonadaceae","Pseudomonas chengduensis","none","none","unfilt_all",NA,NA,NA,"b009",661
"Pseudomonadaceae","Pseudomonas jessenii","none","none","unfilt_all",NA,NA,NA,"b009",30001
"Pseudomonadaceae","Pseudomonas otitidis","none","none","unfilt_all",NA,NA,NA,"b009",662
"Pseudomonadaceae","Pseudomonas palleroniana","none","none","unfilt_all",NA,NA,NA,"b009",13
"Pseudomonadaceae","Pseudomonas poae","none","none","unfilt_all",NA,NA,NA,"b009",22
"Pseudomonadaceae","Pseudomonas resinovorans","none","none","unfilt_all",NA,NA,NA,"b009",64
"Pseudomonadaceae","Pseudomonas sp. 148C1","none","none","unfilt_all",NA,NA,NA,"b009",443
"Pseudomonadaceae","Pseudomonas sp. 2l-28(2010)","none","none","unfilt_all",NA,NA,NA,"b009",39
"Pseudomonadaceae","Pseudomonas sp. 38","none","none","unfilt_all",NA,NA,NA,"b009",347
"Pseudomonadaceae","Pseudomonas sp. 42(2008)","none","none","unfilt_all",NA,NA,NA,"b009",17
"Pseudomonadaceae","Pseudomonas sp. 79","none","none","unfilt_all",NA,NA,NA,"b009",2188
"Pseudomonadaceae","Pseudomonas sp. AG5","none","none","unfilt_all",NA,NA,NA,"b009",504
"Pseudomonadaceae","Pseudomonas sp. B8(2014)","none","none","unfilt_all",NA,NA,NA,"b009",142
"Pseudomonadaceae","Pseudomonas sp. BAB-3709","none","none","unfilt_all",NA,NA,NA,"b009",555
"Pseudomonadaceae","Pseudomonas sp. BAB-4342","none","none","unfilt_all",NA,NA,NA,"b009",1275
"Pseudomonadaceae","Pseudomonas sp. BB5","none","none","unfilt_all",NA,NA,NA,"b009",16
"Pseudomonadaceae","Pseudomonas sp. Bi717","none","none","unfilt_all",NA,NA,NA,"b009",189
"Pseudomonadaceae","Pseudomonas sp. BLb1","none","none","unfilt_all",NA,NA,NA,"b009",17
"Pseudomonadaceae","Pseudomonas sp. BR4-20","none","none","unfilt_all",NA,NA,NA,"b009",79
"Pseudomonadaceae","Pseudomonas sp. BSL2B","none","none","unfilt_all",NA,NA,NA,"b009",1112
"Pseudomonadaceae","Pseudomonas sp. CCUG 62357","none","none","unfilt_all",NA,NA,NA,"b009",144
"Pseudomonadaceae","Pseudomonas sp. DG1702","Carcharhinidae","Prionace glauca","unfilt_all",NA,NA,NA,"b009",503
"Pseudomonadaceae","Pseudomonas sp. DP-1","none","none","unfilt_all",NA,NA,NA,"b009",18
"Pseudomonadaceae","Pseudomonas sp. E-03","Gobiidae","Pomatoschistus minutus","unfilt_all",NA,NA,NA,"b009",946
"Pseudomonadaceae","Pseudomonas sp. E4","none","none","unfilt_all",NA,NA,NA,"b009",28
"Pseudomonadaceae","Pseudomonas sp. EBKC104","none","none","unfilt_all",NA,NA,NA,"b009",18
"Pseudomonadaceae","Pseudomonas sp. EGY-SCuB2","none","none","unfilt_all",NA,NA,NA,"b009",16
"Pseudomonadaceae","Pseudomonas sp. enrichment culture clone 24P","none","none","unfilt_all",NA,NA,NA,"b009",29
"Pseudomonadaceae","Pseudomonas sp. ESBL542B15_13_4A","none","none","unfilt_all",NA,NA,NA,"b009",1390
"Pseudomonadaceae","Pseudomonas sp. G1DM-43","none","none","unfilt_all",NA,NA,NA,"b009",19
"Pseudomonadaceae","Pseudomonas sp. GW10","none","none","unfilt_all",NA,NA,NA,"b009",1161
"Pseudomonadaceae","Pseudomonas sp. HB02","none","none","unfilt_all",NA,NA,NA,"b009",65
"Pseudomonadaceae","Pseudomonas sp. J-5","none","none","unfilt_all",NA,NA,NA,"b009",286
"Pseudomonadaceae","Pseudomonas sp. J7","none","none","unfilt_all",NA,NA,NA,"b009",13
"Pseudomonadaceae","Pseudomonas sp. JG 13","none","none","unfilt_all",NA,NA,NA,"b009",26
"Pseudomonadaceae","Pseudomonas sp. K50","none","none","unfilt_all",NA,NA,NA,"b009",47
"Pseudomonadaceae","Pseudomonas sp. K6-28-040","none","none","unfilt_all",NA,NA,NA,"b009",24
"Pseudomonadaceae","Pseudomonas sp. KB7","none","none","unfilt_all",NA,NA,NA,"b009",483
"Pseudomonadaceae","Pseudomonas sp. LB-126","none","none","unfilt_all",NA,NA,NA,"b009",51
"Pseudomonadaceae","Pseudomonas sp. LJ8","none","none","unfilt_all",NA,NA,NA,"b009",110
"Pseudomonadaceae","Pseudomonas sp. LM13","none","none","unfilt_all",NA,NA,NA,"b009",23
"Pseudomonadaceae","Pseudomonas sp. LM6","none","none","unfilt_all",NA,NA,NA,"b009",230
"Pseudomonadaceae","Pseudomonas sp. LYC7","none","none","unfilt_all",NA,NA,NA,"b009",18
"Pseudomonadaceae","Pseudomonas sp. N1-2a","none","none","unfilt_all",NA,NA,NA,"b009",29
"Pseudomonadaceae","Pseudomonas sp. N7","none","none","unfilt_all",NA,NA,NA,"b009",32
"Pseudomonadaceae","Pseudomonas sp. NCCP-840","Pleuronectidae","Hippoglossus hippoglossus","unfilt_all",NA,NA,NA,"b009",2156
"Pseudomonadaceae","Pseudomonas sp. P-1-5","none","none","unfilt_all",NA,NA,NA,"b009",13
"Pseudomonadaceae","Pseudomonas sp. P16","Scombridae","Auxis rochei","unfilt_all",NA,NA,NA,"b009",63
"Pseudomonadaceae","Pseudomonas sp. P9","none","none","unfilt_all",NA,NA,NA,"b009",79
"Pseudomonadaceae","Pseudomonas sp. PH-1","none","none","unfilt_all",NA,NA,NA,"b009",25
"Pseudomonadaceae","Pseudomonas sp. PJC11","none","none","unfilt_all",NA,NA,NA,"b009",77
"Pseudomonadaceae","Pseudomonas sp. ps1-11","none","none","unfilt_all",NA,NA,NA,"b009",16
"Pseudomonadaceae","Pseudomonas sp. PS3(2013)","none","none","unfilt_all",NA,NA,NA,"b009",152
"Pseudomonadaceae","Pseudomonas sp. RS-CIG-50","none","none","unfilt_all",NA,NA,NA,"b009",16
"Pseudomonadaceae","Pseudomonas sp. Rs81","none","none","unfilt_all",NA,NA,NA,"b009",22
"Pseudomonadaceae","Pseudomonas sp. SC-A5-7","none","none","unfilt_all",NA,NA,NA,"b009",15
"Pseudomonadaceae","Pseudomonas sp. T07","none","none","unfilt_all",NA,NA,NA,"b009",28
"Pseudomonadaceae","Pseudomonas sp. T16(2011)","none","none","unfilt_all",NA,NA,NA,"b009",42
"Pseudomonadaceae","Pseudomonas sp. TB2-2-II","none","none","unfilt_all",NA,NA,NA,"b009",31
"Pseudomonadaceae","Pseudomonas sp. TB2-3-I","none","none","unfilt_all",NA,NA,NA,"b009",33
"Pseudomonadaceae","Pseudomonas sp. TSBY-92","none","none","unfilt_all",NA,NA,NA,"b009",58
"Pseudomonadaceae","Pseudomonas sp. USTB-04","none","none","unfilt_all",NA,NA,NA,"b009",33
"Pseudomonadaceae","Pseudomonas sp. VersM9.24","Syngnathidae","Syngnathus typhle","unfilt_all",NA,NA,NA,"b009",779
"Pseudomonadaceae","Pseudomonas sp. VM15C","none","none","unfilt_all",NA,NA,NA,"b009",322
"Pseudomonadaceae","Pseudomonas sp. XL-NA","none","none","unfilt_all",NA,NA,NA,"b009",17
"Pseudomonadaceae","Pseudomonas stutzeri","none","none","unfilt_all",NA,NA,NA,"b009",2167
"Pseudomonadaceae","Pseudomonas toyotomiensis","none","none","unfilt_all",NA,NA,NA,"b009",23
"Francisellaceae","Candidatus Nebulobacter yamunensis","none","none","unfilt_all",NA,NA,NA,"b009",62
"Thiotrichaceae","Leucothrix sp. Asnod2E03","none","none","unfilt_all",NA,NA,NA,"b009",28
"Vibrionaceae","Vibrio sp. 23023","none","none","unfilt_all",NA,NA,NA,"b009",14
"Vibrionaceae","Vibrio sp. CE1","none","none","unfilt_all",NA,NA,NA,"b009",144
"Vibrionaceae","Vibrio sp. DN18","none","none","unfilt_all",NA,NA,NA,"b009",66
"Vibrionaceae","Vibrio sp. HDEP16","none","none","unfilt_all",NA,NA,NA,"b009",22
"Vibrionaceae","Vibrio sp. P027","none","none","unfilt_all",NA,NA,NA,"b009",267
"Vibrionaceae","Vibrio sp. UST061013-027","none","none","unfilt_all",NA,NA,NA,"b009",171
"Vibrionaceae","Vibrio sp. Vib240","none","none","unfilt_all",NA,NA,NA,"b009",733
"Rhodanobacteraceae","Aquimonas sp. D11-21","none","none","unfilt_all",NA,NA,NA,"b009",256
"Rhodanobacteraceae","Rhodanobacter sp. L12","none","none","unfilt_all",NA,NA,NA,"b009",22
"Xanthomonadaceae","Lysobacter sp. 2-1","none","none","unfilt_all",NA,NA,NA,"b009",39
"Bovidae","Bos taurus","none","none","unfilt_all",NA,NA,NA,"b009",349
"Acholeplasmataceae","Acholeplasma parvum","none","none","unfilt_all",NA,NA,NA,"b009",23
"none","Acidobacteria bacterium enrichment culture clone Y52","none","none","unfilt_all",NA,NA,NA,"b009",66
"none","agricultural soil bacterium SC-I-31","none","none","unfilt_all",NA,NA,NA,"b009",43
"none","bacterium 14S135","none","none","unfilt_all",NA,NA,NA,"b009",19223
"none","bacterium 3-7_YC-ZSS-LKJ-1723","none","none","unfilt_all",NA,NA,NA,"b009",322
"none","bacterium A2","none","none","unfilt_all",NA,NA,NA,"b009",306
"none","bacterium ASP36","none","none","unfilt_all",NA,NA,NA,"b009",22
"none","bacterium endosymbiont of Acanthamoeba sp.","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","bacterium enrichment culture clone 22(2013)","none","none","unfilt_all",NA,NA,NA,"b009",27
"none","bacterium enrichment culture clone 33(2013)","none","none","unfilt_all",NA,NA,NA,"b009",25
"none","bacterium enrichment culture clone 67","none","none","unfilt_all",NA,NA,NA,"b009",96
"none","bacterium enrichment culture clone 7(2013)","none","none","unfilt_all",NA,NA,NA,"b009",85
"none","bacterium enrichment culture clone AOM-SR-B100","none","none","unfilt_all",NA,NA,NA,"b009",368
"none","bacterium enrichment culture clone B18(2011)","none","none","unfilt_all",NA,NA,NA,"b009",50
"none","bacterium enrichment culture clone B213(2011)","none","none","unfilt_all",NA,NA,NA,"b009",1064
"none","bacterium enrichment culture clone B55(2011)","none","none","unfilt_all",NA,NA,NA,"b009",15
"none","bacterium enrichment culture clone B6_30","none","none","unfilt_all",NA,NA,NA,"b009",14
"none","bacterium enrichment culture clone HY345","none","none","unfilt_all",NA,NA,NA,"b009",52
"none","bacterium enrichment culture clone MC18B6-53","none","none","unfilt_all",NA,NA,NA,"b009",20
"none","bacterium enrichment culture clone PAH44-P28","none","none","unfilt_all",NA,NA,NA,"b009",139
"none","bacterium enrichment culture clone PKWE55-10","none","none","unfilt_all",NA,NA,NA,"b009",102
"none","bacterium enrichment culture clone SRAO_29","none","none","unfilt_all",NA,NA,NA,"b009",17
"none","bacterium H8","none","none","unfilt_all",NA,NA,NA,"b009",15
"none","bacterium HTCC4138","none","none","unfilt_all",NA,NA,NA,"b009",1694
"none","bacterium HTCC8011","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","bacterium RSW1-2","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","bacterium SCGC AAA071-G16","none","none","unfilt_all",NA,NA,NA,"b009",45
"none","bacterium SCGC AAA071-K20","none","none","unfilt_all",NA,NA,NA,"b009",13
"none","bacterium SCGC AAA074-J04","none","none","unfilt_all",NA,NA,NA,"b009",139
"none","bacterium SCGC AAA074-L02","none","none","unfilt_all",NA,NA,NA,"b009",302
"none","bacterium SCGC AAA074-P13","none","none","unfilt_all",NA,NA,NA,"b009",290
"none","bacterium SCSIO13037","none","none","unfilt_all",NA,NA,NA,"b009",24
"none","bacterium SH1-3","none","none","unfilt_all",NA,NA,NA,"b009",66
"none","bacterium SH5-3","none","none","unfilt_all",NA,NA,NA,"b009",306
"none","bacterium SV26II","none","none","unfilt_all",NA,NA,NA,"b009",15
"none","bacterium YC-LKJ57","none","none","unfilt_all",NA,NA,NA,"b009",21
"none","bacterium YO-29","none","none","unfilt_all",NA,NA,NA,"b009",676
"none","Bacteroidetes bacterium SCGC AAA024-P05","none","none","unfilt_all",NA,NA,NA,"b009",36
"none","Bacteroidetes bacterium SCGC AAA027-E17","none","none","unfilt_all",NA,NA,NA,"b009",45
"none","Bacteroidetes bacterium SCGC AAA027-F10","none","none","unfilt_all",NA,NA,NA,"b009",606
"none","Bacteroidetes bacterium SCGC AAA027-K06","none","none","unfilt_all",NA,NA,NA,"b009",155
"none","Bacteroidetes bacterium SCGC AAA027-P14","none","none","unfilt_all",NA,NA,NA,"b009",336
"none","Bacteroidetes bacterium SCGC AAA028-D13","none","none","unfilt_all",NA,NA,NA,"b009",153
"none","Bacteroidetes bacterium SCGC AAA160-F08","none","none","unfilt_all",NA,NA,NA,"b009",87
"none","Bacteroidetes bacterium SCGC AAA206-C09","none","none","unfilt_all",NA,NA,NA,"b009",147
"none","candidate division TM6 bacterium GW2011_GWF2_32_72","none","none","unfilt_all",NA,NA,NA,"b009",76
"none","candidate division TM7 bacterium enrichment culture clone B11-B-31","none","none","unfilt_all",NA,NA,NA,"b009",872
"none","Candidatus Peregrinibacteria bacterium GW2011_GWA2_44_7","none","none","unfilt_all",NA,NA,NA,"b009",57
"none","Candidatus Peregrinibacteria bacterium GW2011_GWC2_33_13","none","none","unfilt_all",NA,NA,NA,"b009",34
"none","drinking water bacterium Y10","none","none","unfilt_all",NA,NA,NA,"b009",953
"none","endosymbiont of Ifremeria nautilei","none","none","unfilt_all",NA,NA,NA,"b009",140
"none","Epidulcina delphinae gill symbiont","none","none","unfilt_all",NA,NA,NA,"b009",219
"none","estrogen-degrading bacterium KC12","none","none","unfilt_all",NA,NA,NA,"b009",362
"none","eukaryote SCGC AAA071-B04","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","eukaryote SCGC AAA074-A03","none","none","unfilt_all",NA,NA,NA,"b009",149
"none","eukaryote SCGC AAA074-D10","none","none","unfilt_all",NA,NA,NA,"b009",47
"none","eukaryote SCGC AAA074-F18","none","none","unfilt_all",NA,NA,NA,"b009",897
"none","Firmicutes bacterium 351UG","none","none","unfilt_all",NA,NA,NA,"b009",210
"none","marine bacterium enrichment culture clone E01-C1-S7","none","none","unfilt_all",NA,NA,NA,"b009",93
"none","marine bacterium enrichment culture clone G03-D2-S5","none","none","unfilt_all",NA,NA,NA,"b009",17
"none","marine bacterium enrichment culture clone I03-E2-S5","none","none","unfilt_all",NA,NA,NA,"b009",42
"none","marine bacterium enrichment culture clone K21-F11-S5","none","none","unfilt_all",NA,NA,NA,"b009",202
"none","marine bacterium HC-3","none","none","unfilt_all",NA,NA,NA,"b009",43
"none","marine bacterium VA011","none","none","unfilt_all",NA,NA,NA,"b009",32
"none","marine sponge bacterium FILTER12B213m","none","none","unfilt_all",NA,NA,NA,"b009",15
"none","marine sponge bacterium FILTER13B207","none","none","unfilt_all",NA,NA,NA,"b009",48
"none","marine sponge bacterium FILTER13C237","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","marine sponge bacterium PLATEdelici-(3)-6","none","none","unfilt_all",NA,NA,NA,"b009",97
"none","marine sponge bacterium PLATEglyarg-()-4","none","none","unfilt_all",NA,NA,NA,"b009",563
"none","none","none","none","unfilt_all",NA,NA,NA,"b009",12028
"none","Parcubacteria group bacterium GW2011_GWB2_40_8","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","Planctomycetes bacterium SCGC AAA158-E19","none","none","unfilt_all",NA,NA,NA,"b009",36
"none","Planctomycetes bacterium SCGC AAA202-E02","none","none","unfilt_all",NA,NA,NA,"b009",667
"none","potato plant root bacterium RC-III-8","none","none","unfilt_all",NA,NA,NA,"b009",390
"none","saltmarsh clone LCP-79","none","none","unfilt_all",NA,NA,NA,"b009",17
"none","sponge bacterium Ex3","none","none","unfilt_all",NA,NA,NA,"b009",833
"none","SR1 bacterium canine oral taxon 369","none","none","unfilt_all",NA,NA,NA,"b009",207
"none","SR1 bacterium canine oral taxon 382","none","none","unfilt_all",NA,NA,NA,"b009",245
"none","uncultured Bacteroidetes bacterium","none","none","unfilt_all",NA,NA,NA,"b009",30
"none","uncultured cyanobacterium","none","none","unfilt_all",NA,NA,NA,"b009",19
"none","uncultured organism","none","none","unfilt_all",NA,NA,NA,"b009",839
"none","uncultured prokaryote","none","none","unfilt_all",NA,NA,NA,"b009",44
"none","unidentified bacterium wb1_D18","none","none","unfilt_all",NA,NA,NA,"b009",38
"none","unidentified bacterium wb1_P06","none","none","unfilt_all",NA,NA,NA,"b009",19
"none","unidentified marine bacterioplankton","none","none","unfilt_all",NA,NA,NA,"b009",91
"none","Verrucomicrobia bacterium SCGC AAA164-A08","none","none","unfilt_all",NA,NA,NA,"b009",35
"none","Verrucomicrobia bacterium SCGC AAA278-C04","none","none","unfilt_all",NA,NA,NA,"b009",850
"Oligoflexaceae","uncultured Oligoflexaceae bacterium","none","none","unfilt_all",NA,NA,NA,"b009",26
"Silvanigrellaceae","Silvanigrella aquatica","none","none","unfilt_all",NA,NA,NA,"b009",35
"none","uncultured planctomycete","none","none","unfilt_all",NA,NA,NA,"b009",778
"Planctomycetaceae","Gimesia maris","none","none","unfilt_all",NA,NA,NA,"b009",66
"none","humic substances enrichment clone D47","none","none","unfilt_all",NA,NA,NA,"b009",127
"Sphingobacteriaceae","Pedobacter sp. N013N","none","none","unfilt_all",NA,NA,NA,"b009",71
"none","Picochlorum sp. PMFPPE9","none","none","unfilt_all",NA,NA,NA,"b009",495
"Kyphosidae","Kyphosus elegans","Scombridae","Thunnus thynnus","filt_excl_none",NA,NA,NA,"b009",502
"Pholidae","Pholis ornata","Anarhichadidae","Anarhichas lupus","filt_excl_none",NA,NA,NA,"b009",301
"Zoarcidae","Bothrocara zestum","Anarhichadidae","Anarhichas lupus","filt_excl_none",NA,NA,NA,"b009",936
"Roseobacteraceae","Sulfitobacter sp. RAS11","Gasterosteidae","Gasterosteus aculeatus","filt_excl_none",NA,NA,NA,"b009",1310
"Alcaligenaceae","Achromobacter xylosoxidans","Gobiidae","Gobius niger","filt_excl_none",NA,NA,NA,"b009",2126
"Enterobacteriaceae","Klebsiella sp. WH-10","Cyclopteridae","Cyclopterus lumpus","filt_excl_none",NA,NA,NA,"b009",392
"Pseudomonadaceae","Pseudomonas sp. DG1702","Carcharhinidae","Prionace glauca","filt_excl_none",NA,NA,NA,"b009",503
"Pseudomonadaceae","Pseudomonas sp. E-03","Gobiidae","Pomatoschistus minutus","filt_excl_none",NA,NA,NA,"b009",946
"Pseudomonadaceae","Pseudomonas sp. NCCP-840","Pleuronectidae","Hippoglossus hippoglossus","filt_excl_none",NA,NA,NA,"b009",2156
"Pseudomonadaceae","Pseudomonas sp. P16","Scombridae","Auxis rochei","filt_excl_none",NA,NA,NA,"b009",63
"Pseudomonadaceae","Pseudomonas sp. VersM9.24","Syngnathidae","Syngnathus typhle","filt_excl_none",NA,NA,NA,"b009",779
"Kyphosidae","Kyphosus elegans","Scombridae","Thunnus thynnus","unfilt_only_Actinopterygi",NA,NA,NA,"b009",502
"Haemulidae","Diagramma picta","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b009",75
"Haemulidae","Plectorhinchus chaetodonoides","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b009",3800
"Haemulidae","Plectorhinchus lessonii","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b009",34
"Pomacanthidae","Pomacanthus xanthometopon","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b009",500
"Pholidae","Pholis crassispina","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b009",44
"Pholidae","Pholis ornata","Anarhichadidae","Anarhichas lupus","unfilt_only_Actinopterygi",NA,NA,NA,"b009",301
"Zoarcidae","Bothrocara zestum","Anarhichadidae","Anarhichas lupus","unfilt_only_Actinopterygi",NA,NA,NA,"b009",936
"Bovidae","Bos taurus","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b009",349
