"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq439","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Erythrobacter","Erythrobacter sp. U1370-101126-SW175","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Erythrobacter sp. U1370-101126-SW175","none_none_none_none","#000004FF","#491078FF","#000004","#704395","#8B0000","#8B0000","#8B0000","#8B0000"
"seq439","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Erythrobacter","Erythrobacter sp. U1370-101126-SW175","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Erythrobacter sp. U1370-101126-SW175","none_none_none_none","#000004FF","#491078FF","#000004","#704395","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST107_MiFiU_tag45",26,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST109_MiFiU_tag47",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST109_MiFiU_tag48",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST235_MiFiU_tag53",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq568","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pontixanthobacter","Pontixanthobacter gangjinensis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Pontixanthobacter gangjinensis","none_none_none_none","#000004FF","#491078FF","#000004","#63328B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST109_MiFiU_tag47",58,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST109_MiFiU_tag47",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST109_MiFiU_tag48",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST109_MiFiU_tag48",20,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST110_MiFiU_tag49",83,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST110_MiFiU_tag50",35,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST221_MiFiU_tag51",34,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST235_MiFiU_tag53",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST235_MiFiU_tag53",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq406","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania aquimaris","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania aquimaris","none_none_none_none","#000004FF","#491078FF","#000004","#562182","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST109_MiFiU_tag47",67,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST109_MiFiU_tag48",262,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST235_MiFiU_tag53",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania nanhaisediminis","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Qipengyuania nanhaisediminis","none_none_none_none","#000004FF","#491078FF","#000004","#491078","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST109_MiFiU_tag47",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST109_MiFiU_tag48",112,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST235_MiFiU_tag53",37,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","MST235_MiFiU_tag54",86,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq169","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#E6DDEC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST109_MiFiU_tag47",5,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST109_MiFiU_tag48",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST235_MiFiU_tag53",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1057","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium sp. Th20","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium sp. Th20","none_none_none_none","#000004FF","#4E117BFF","#000004","#CCBBD9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST109_MiFiU_tag47",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST109_MiFiU_tag48",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
