"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq539","MST107_MiFiU_tag45",4,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq540","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq541","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq545","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq547","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq557","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq562","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq579","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq580","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq581","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq590","MST107_MiFiU_tag45",2,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq591","MST107_MiFiU_tag45",2,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq33","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq40","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq45","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq53","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq55","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq66","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq67","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq70","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq75","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq80","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq83","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq85","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq87","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq102","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq103","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq110","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq114","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq115","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq116","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq119","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq126","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq135","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq136","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq137","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq146","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq148","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq158","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq160","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq161","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq163","MST107_MiFiU_tag46",43,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq168","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq176","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq185","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq187","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq190","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq194","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq199","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq208","MST107_MiFiU_tag46",12,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq213","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq217","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq227","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq230","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq235","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq239","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq240","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq244","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq245","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq250","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq251","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq252","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq253","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq259","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq261","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq264","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq269","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq270","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq279","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
