"blast_unfilt_fam","blast_unfilt_genus_species","blast_filt_fam","blast_filt_genus_species","source","note","Oceanic_region","commentary","ngs_metabarcode_libr_nm","seq.rd.cnt"
"none","unidentified rhodophyte PRD01a010B","none","none","unfilt_all",NA,NA,NA,"b011",61
"none","unidentified sulfate-reducing bacterium","none","none","unfilt_all",NA,NA,NA,"b011",153
"none","Verrucomicrobia bacterium SCGC AAA024-I18","none","none","unfilt_all",NA,NA,NA,"b011",229
"none","Verrucomicrobia bacterium SCGC AAA164-A08","none","none","unfilt_all",NA,NA,NA,"b011",29
"Pycnococcaceae","Pseudoscourfieldia marina","none","none","unfilt_all",NA,NA,NA,"b011",44
"Peronosporaceae","Pseudoperonospora cubensis","none","none","unfilt_all",NA,NA,NA,"b011",14
"Bacteriovoracaceae","Bacteriovorax sp. E3B2-S","none","none","unfilt_all",NA,NA,NA,"b011",25
"Bacteriovoracaceae","Bacteriovorax sp. M3B2-F","none","none","unfilt_all",NA,NA,NA,"b011",14
"none","uncultured planctomycete","none","none","unfilt_all",NA,NA,NA,"b011",175
"Planctomycetaceae","planctomycete GMD14H10","none","none","unfilt_all",NA,NA,NA,"b011",130
"Planctomycetaceae","planctomycete GMD21C08","none","none","unfilt_all",NA,NA,NA,"b011",19
"none","humic substances enrichment clone D47","none","none","unfilt_all",NA,NA,NA,"b011",17
"Sphingobacteriaceae","Mucilaginibacter oryzae","none","none","unfilt_all",NA,NA,NA,"b011",14
"Sphingobacteriaceae","Pedobacter sp. N007N","none","none","unfilt_all",NA,NA,NA,"b011",27
"Chlorellaceae","Chlorella sp. UMPCCC 1222","none","none","unfilt_all",NA,NA,NA,"b011",229
"Chlorellaceae","Chlorella sp. UMPCCC 1312","none","none","unfilt_all",NA,NA,NA,"b011",175
"none","Picochlorum sp. PMFPPE4","none","none","unfilt_all",NA,NA,NA,"b011",82
"none","Picochlorum sp. RCC846","none","none","unfilt_all",NA,NA,NA,"b011",744
"Kyphosidae","Kyphosus elegans","Scombridae","Thunnus thynnus","filt_excl_none",NA,NA,NA,"b011",237
"Gadidae","Gadus macrocephalus","Gadidae","Gadus morhua","filt_excl_none",NA,NA,NA,"b011",227
"Gobiidae","Nemateleotris magnifica","Pleuronectidae","Hippoglossus hippoglossus","filt_excl_none",NA,NA,NA,"b011",183
"Haemulidae","Plectorhinchus lessonii","Molidae","Mola mola","filt_excl_none",NA,NA,NA,"b011",21
"Zoarcidae","Bothrocara zestum","Anarhichadidae","Anarhichas lupus","filt_excl_none",NA,NA,NA,"b011",214
"Lethrinidae","Lethrinus nebulosus","Cyclopteridae","Cyclopterus lumpus","filt_excl_none",NA,NA,NA,"b011",47
"Aurantimonadaceae","Aurantimonas sp. DG1626","Carcharhinidae","Prionace glauca","filt_excl_none",NA,NA,NA,"b011",26
"Erythrobacteraceae","Qipengyuania pelagi","Molidae","Mola mola","filt_excl_none",NA,NA,NA,"b011",131
"Alcaligenaceae","Achromobacter xylosoxidans","Gobiidae","Gobius niger","filt_excl_none",NA,NA,NA,"b011",354
"Carcharhinidae","Triaenodon obesus","Carcharhinidae","Prionace glauca","filt_excl_none",NA,NA,NA,"b011",238
"Pseudoalteromonadaceae","Pseudoalteromonas sp. P1","Scombridae","Auxis rochei","filt_excl_none",NA,NA,NA,"b011",21
"Moraxellaceae","Acinetobacter sp. mixed culture X1-10F","Labridae","Ctenolabrus rupestris","filt_excl_none",NA,NA,NA,"b011",365
"Moraxellaceae","Psychrobacter sp. DVS 9a","Gasterosteidae","Gasterosteus aculeatus","filt_excl_none",NA,NA,NA,"b011",48
"none","Epidulcina delphinae gill symbiont","Cyclopteridae","Cyclopterus lumpus","filt_excl_none",NA,NA,NA,"b011",81
"Acanthuridae","Acanthurus olivaceus","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b011",195
"Kyphosidae","Kyphosus elegans","Scombridae","Thunnus thynnus","unfilt_only_Actinopterygi",NA,NA,NA,"b011",237
"Gadidae","Gadus macrocephalus","Gadidae","Gadus morhua","unfilt_only_Actinopterygi",NA,NA,NA,"b011",227
"Gobiidae","Nemateleotris magnifica","Pleuronectidae","Hippoglossus hippoglossus","unfilt_only_Actinopterygi",NA,NA,NA,"b011",183
"Labridae","Scarus schlegeli","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b011",51
"Haemulidae","Plectorhinchus chaetodonoides","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b011",1120
"Haemulidae","Plectorhinchus lessonii","Molidae","Mola mola","unfilt_only_Actinopterygi",NA,NA,NA,"b011",21
"Pomacanthidae","Pomacanthus xanthometopon","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b011",233
"Zoarcidae","Bothrocara zestum","Anarhichadidae","Anarhichas lupus","unfilt_only_Actinopterygi",NA,NA,NA,"b011",214
"Lethrinidae","Lethrinus nebulosus","Cyclopteridae","Cyclopterus lumpus","unfilt_only_Actinopterygi",NA,NA,NA,"b011",47
"Hominidae","Homo sapiens","none","none","unfilt_only_Actinopterygi",NA,NA,NA,"b011",639
